gen,best,avg,worst,delta_pct,lambda
47,13.0,12.73355,8.4,0.05067925921852547,0.01
48,13.0,12.742899999999999,8.199999999999998,0.07342806994121455,0.01
49,13.0,12.7768,9.399999999999999,0.26603049541313933,0.01
50,13.0,12.766,9.199999999999998,-0.0845282073758664,0.01
51,13.0,12.7317,9.149999999999999,-0.26868243772520756,0.01
52,13.0,12.756849999999998,8.1,0.19753842770406332,0.01
53,13.0,12.726300000000002,6.95,-0.2394791817729009,0.01
54,13.0,12.73685,8.8,0.0828991930097397,0.01
55,13.0,12.7272,8.299999999999999,-0.07576441584850731,0.01
56,13.0,12.73465,7.65,0.058536048777424736,0.01
57,13.0,12.76215,9.05,0.21594625686610827,0.01
58,13.0,12.757400000000002,9.4,-0.03721943402951549,0.01
59,13.0,12.728549999999998,8.8,-0.22614325803066307,0.01
60,13.0,12.767949999999999,9.999999999999998,0.3095403639849044,0.01
61,13.0,12.76025,9.4,-0.06030725370948209,0.01
62,13.0,12.732850000000001,9.649999999999999,-0.21472933524028381,0.01
63,13.0,12.736849999999999,9.149999999999999,0.031414805012214726,0.01
64,13.0,12.771400000000002,9.6,0.2712601624420714,0.01
65,13.0,12.720900000000002,9.5,-0.3954147548428484,0.01
66,13.0,12.756899999999998,9.25,0.2829988444213541,0.01
67,13.0,12.780949999999999,9.149999999999999,0.18852542545603396,0.01
68,13.0,12.779399999999999,9.25,-0.01212742401777599,0.01
69,13.0,12.752600000000001,9.149999999999999,-0.20971250606443134,0.01
70,13.0,12.7458,9.1,-0.05332245973371638,0.01
71,13.0,12.7478,9.0,0.01569144345588875,0.01
72,13.0,12.74675,8.8,-0.008236715354801059,0.01
73,13.0,12.741150000000001,8.45,-0.04393276717594197,0.01
74,13.0,12.742899999999999,9.0,0.013735023918545012,0.01
75,13.0,12.73245,9.549999999999999,-0.08200645065094082,0.01
76,13.0,12.7529,9.2,0.16061323625853863,0.01
77,13.0,12.76295,8.75,0.07880560499964455,0.01
78,13.0,12.7292,8.25,-0.2644372970198857,0.01
79,13.0,12.7767,7.749999999999998,0.3731577789648951,0.01
80,13.0,12.74875,8.799999999999999,-0.21875758216128252,0.01
81,13.0,12.756549999999999,7.7,0.06118246886949376,0.01
82,13.0,12.73445,9.5,-0.17324433330326958,0.01
83,13.0,12.74095,9.1,0.05104264416601472,0.01
84,13.0,12.751149999999999,9.6,0.08005682464807821,0.01
85,13.0,12.75565,9.85,0.03529093454316019,0.01
86,13.0,12.765,9.15,0.07330085099545144,0.01
87,13.0,12.74855,8.55,-0.12886799843322164,0.01
88,13.0,12.73145,9.0,-0.13413290138877934,0.01
89,13.0,12.7509,9.1,0.15277128685262933,0.01
90,13.0,12.7698,7.999999999999998,0.14822483118838953,0.01
91,13.0,12.722,9.599999999999998,-0.37432066281383036,0.01
92,13.0,12.73285,8.35,0.08528533249488746,0.01
93,13.0,12.71075,7.999999999999998,-0.1735667976925687,0.01
94,13.0,12.7604,8.7,0.39061424384870874,0.01
95,13.0,12.739700000000001,7.95,-0.16222062004325663,0.01
96,13.0,12.7618,8.15,0.173473472687726,0.01
97,13.0,12.75345,9.899999999999999,-0.06542964158659675,0.01
98,13.0,12.73675,9.2,-0.1309449599912193,0.01
99,13.0,12.7657,8.45,0.22729503209217444,0.01
100,13.0,12.72965,8.95,-0.28239736168013696,0.01
101,13.0,12.7553,8.95,0.2014980773234191,0.01
102,13.0,12.887450000000001,10.299999999999999,1.03603992066044,0.005
103,13.0,12.914899999999998,8.399999999999999,0.2129979165777281,0.005
104,13.0,12.883299999999998,8.75,-0.24467862701220444,0.005
105,13.0,12.878549999999999,9.8,-0.036869435625962205,0.005
106,13.0,12.867700000000001,8.899999999999999,-0.08424861494498842,0.005
107,13.0,12.880700000000001,10.2,0.10102815576987262,0.005
108,13.0,12.872849999999998,9.95,-0.06094389280088055,0.005
109,13.0,12.868300000000001,9.75,-0.035345708215325296,0.005
110,13.0,12.87265,8.299999999999999,0.03380399897421371,0.005
111,13.0,12.869549999999998,9.899999999999999,-0.024082065464388895,0.005
112,13.0,12.8541,8.299999999999999,-0.12005081762763846,0.005
113,13.0,12.88235,9.9,0.21977423545794636,0.005
114,13.0,12.8659,9.649999999999999,-0.12769409308084892,0.005
115,13.0,12.86085,9.75,-0.03925104345596239,0.005
116,13.0,12.87965,9.95,0.14618007363432894,0.005
117,13.0,12.8786,10.2,-0.008152395445523203,0.005
118,13.0,12.888,9.75,0.07298930007919656,0.005
119,13.0,12.87025,10.15,-0.13772501551830765,0.005
120,13.0,12.862900000000002,9.8,-0.057108447776840834,0.005
121,13.0,12.85715,9.8,-0.04470220556795753,0.005
122,13.0,12.93455,9.999999999999998,0.6019996655557337,0.0025
123,13.0,12.93685,9.45,0.017781832379170276,0.0025
124,13.0,12.92495,9.7,-0.09198529781205557,0.0025
125,13.0,12.939950000000001,10.799999999999999,0.11605460756134892,0.0025
126,13.0,12.954849999999999,10.049999999999999,0.1151472764577703,0.0025
127,13.0,12.927800000000001,10.2,-0.20880210886268352,0.0025
128,13.0,12.94065,10.2,0.0993981961354482,0.0025
129,13.0,12.9547,10.6,0.10857259874891143,0.0025
130,13.0,12.913799999999998,8.85,-0.3157155318147265,0.0025
131,13.0,12.926950000000001,9.95,0.10182905109265364,0.0025
132,13.0,12.9263,9.95,-0.005028254924804674,0.0025
133,13.0,12.939200000000001,10.75,0.09979653883943519,0.0025
134,13.0,12.9137,9.399999999999999,-0.19707555335724747,0.0025
135,13.0,12.917349999999999,9.95,0.028264556246456077,0.0025
136,13.0,12.92585,9.95,0.06580297042351184,0.0025
137,13.0,12.922400000000001,9.95,-0.026690701191790598,0.0025
138,13.0,12.93035,10.399999999999999,0.061521079675596134,0.0025
139,13.0,12.94875,10.399999999999999,0.142300865792494,0.0025
140,13.0,12.94325,9.95,-0.042475142388258454,0.0025
141,13.0,12.9299,10.2,-0.10314256465726043,0.0025
142,13.0,12.956,9.95,0.20185770964972327,0.00125
143,13.0,12.973600000000001,11.1,0.1358443964186602,0.00125
144,13.0,12.963100000000003,11.0,-0.08093358820989256,0.00125
145,13.0,12.9512,10.9,-0.09179902955313514,0.00125
146,13.0,12.97235,10.299999999999999,0.16330533078016282,0.00125
147,13.0,12.962,10.2,-0.07978508134609956,0.00125
148,13.0,12.97395,11.0,0.09219256287610378,0.00125
149,13.0,12.96765,10.2,-0.04855884291213954,0.00125
150,13.0,12.96725,9.95,-0.003084598982859995,0.00125
151,13.0,12.954649999999999,10.299999999999999,-0.0971678651988728,0.00125
152,13.0,12.9617,9.95,0.054420613447691245,0.00125
153,13.0,12.9773,10.15,0.1203545831179488,0.00125
154,13.0,12.94485,9.95,-0.25005201390118886,0.00125
155,13.0,12.970450000000001,10.45,0.19776204436513928,0.00125
156,13.0,12.961799999999998,10.2,-0.06669005315931932,0.00125
157,13.0,12.96245,10.2,0.005014735607724528,0.00125
158,13.0,12.966149999999999,10.95,0.028543986669175056,0.00125
159,13.0,12.9671,10.2,0.007326770089821102,0.00125
160,13.0,12.96905,10.45,0.015038057854100053,0.00125
161,13.0,12.9677,10.2,-0.01040939775849912,0.00125
162,13.0,12.9926,11.0,0.1920155463189217,0.000625
163,13.0,12.989,10.2,-0.027708079983981,0.000625
164,13.0,12.984950000000001,10.7,-0.0311802294248937,0.000625
165,13.0,12.9905,10.95,0.042741789533263505,0.000625
166,13.0,12.987,11.3,-0.02694276586737019,0.000625
167,13.0,12.9908,11.1,0.029260029260029456,0.000625
168,13.0,12.989,11.1,-0.013855959602175059,0.000625
169,13.0,12.9891,11.399999999999999,0.0007698822080203783,0.000625
170,13.0,12.990800000000002,10.7,0.013087896774998784,0.000625
171,13.0,12.9884,11.0,-0.01847461280291831,0.000625
172,13.0,12.9825,10.5,-0.04542514859413369,0.000625
173,13.0,12.9824,11.0,-0.00077026766801284,0.000625
174,13.0,12.9905,11.599999999999998,0.062392161695839464,0.000625
175,13.0,12.9861,10.95,-0.0338709056618329,0.000625
176,13.0,12.991599999999998,11.2,0.04235297741429559,0.000625
177,13.0,12.9862,11.0,-0.04156531912926871,0.000625
178,13.0,12.9934,11.399999999999999,0.05544347076126355,0.000625
179,13.0,12.97735,10.2,-0.12352425077346883,0.000625
180,13.0,12.983,10.45,0.04353739399801226,0.000625
181,13.0,12.991649999999998,11.6,0.06662558730645925,0.000625
